id,name,country,grade,salesman_id
1,Welsh Stalf,Sweden,478,5650
2,Pearl Mantha,Brazil,190,5330
3,Marlowe Charlton,France,156,5731
4,Donnell Titchen,France,188,5194
5,Lottie Buckerfield,Trinidad and Tobago,460,5401
6,Blair Lamba,France,111,5017
7,Honoria Tarling,Russia,190,5509
8,Jaquith Cabane,Indonesia,220,5807
9,Freeland Handscomb,Russia,411,5842
10,Marcelo Hasnney,China,107,5560
11,Udale Aitken,Norway,301,5986
12,Kareem Chivrall,Democratic Republic of the Congo,368,5400
13,Davida Dyshart,China,255,5522
14,Dimitri Spyby,China,432,5023
15,Mariya Goodsall,China,289,5685
16,Cinderella Edgeworth,Russia,375,5069
17,Hiram Shewen,Philippines,331,5638
18,Sigismondo Duerden,Portugal,218,5501
19,Jonah Cosser,China,253,5892
20,Siouxie Ferries,Indonesia,250,5725
21,Alyse Drewry,Norway,186,5467
22,Lyman Donati,South Korea,149,5805
23,Gwenore Ferraro,Tajikistan,143,5997
24,Susy Deekes,Jordan,444,5825
25,Yolande Hatherley,China,210,5938
26,Antin Gutman,Philippines,398,5290
27,Olivette Moohan,China,228,5225
28,Emmalee Louth,China,115,5079
29,Diahann Mabone,Brazil,205,5380
30,Rene Livens,France,163,5050
31,Pietrek Simonsson,Egypt,274,5140
32,Marsha Baulch,Albania,441,5704
33,Maxie Nitti,Philippines,332,5021
34,Gladi Sydney,Brazil,413,5046
35,Reynolds Mepham,Indonesia,140,5475
36,Leigh Mertsching,Nigeria,401,5520
37,Etienne Darley,Hungary,358,5525
38,Theresina Riccardelli,Palestinian Territory,459,5803
39,Barbee Milberry,Brazil,230,5744
40,Gertrudis Heister,China,488,5945
41,Carlyn McGilvary,Russia,143,5184
42,Alphonse Mullane,Indonesia,344,5403
43,Sioux Lugsdin,China,102,5060
44,Sioux Wren,Brazil,428,5843
45,Lorilee Patters,Russia,170,5802
46,Donni Bernardez,Portugal,315,5637
47,Nicol Binton,China,479,5318
48,Margarete Karlmann,China,377,5356
49,Jami Pashan,Ireland,125,5755
50,Jules Karp,China,421,5329
51,Ives Harriman,Poland,342,5711
52,D'arcy Reglar,Ukraine,117,5967
53,Vale Nottle,France,361,5834
54,Charlean Joburn,Somalia,309,5709
55,Nicolle Rosenberger,Ukraine,214,5136
56,Lou Eisak,Philippines,190,5818
57,Archie McGahy,Guyana,138,5045
58,Gregoor Stothert,Czech Republic,298,5151
59,Henryetta Zuan,Indonesia,136,5206
60,Codie Cartman,Indonesia,493,5683
61,Katya Reisin,Senegal,288,5364
62,Valina Strafen,Nigeria,101,5198
63,Adrien Asel,Canada,325,5228
64,Odelle Waldrum,Estonia,194,5083
65,Kathrine Pyser,Albania,208,5587
66,Jdavie Clubb,South Korea,449,5260
67,Cal O'Shiels,Sweden,463,5888
68,Maribeth Farncombe,Nigeria,153,5713
69,Kerri Gold,Russia,472,5345
70,Randi Webb,Montenegro,425,5790
71,Ravid Mirams,Philippines,107,5874
72,Kip Dyte,Indonesia,257,5262
73,Wells Mundall,Poland,368,5570
74,Ebonee Swiers,Peru,331,5834
75,Rodie Heatlie,China,450,5435
76,Lydia Erington,Iran,468,5292
77,Siffre Tippetts,Russia,122,5778
78,Harwell Leinweber,Ecuador,125,5207
79,Dayle Pelos,Malaysia,385,5904
80,Kristofor Davidovics,China,259,5820
81,Angy Croom,China,482,5829
82,Elmira Fancett,China,207,5695
83,Lark Corona,Greece,387,5990
84,Dominga Dottridge,Portugal,171,5927
85,Deidre Tetla,United States,198,5418
86,Kelila Barrowcliff,United Kingdom,485,5505
87,Dave Heatly,Spain,157,5566
88,Micky Diplock,Canada,312,5175
89,Noellyn Guntrip,France,336,5532
90,Berkeley Agnew,Afghanistan,463,5160
91,Sylvan Rosenblath,Poland,187,5671
92,Bev Kneal,Indonesia,207,5689
93,Orville Hadigate,Indonesia,184,5134
94,Samaria Baus,Finland,471,5886
95,Jolyn Longforth,Philippines,452,5327
96,Maye Stanning,Peru,113,5615
97,Georgeanna Christon,France,498,5937
98,Lowe Dumelow,China,483,5547
99,Colette Espadero,Czech Republic,222,5890
100,Mariele McBayne,Indonesia,191,5031
101,Verena MacMorland,Belarus,299,5600
102,Daryl Munt,Brazil,203,5334
103,Barbara Beric,China,495,5400
104,Shea Sleight,Poland,452,5504
105,Johnna Rens,Germany,443,5328
106,Yoko Bullerwell,Brazil,227,5462
107,Winnie Hair,Czech Republic,256,5291
108,Elladine Vere,United States,402,5126
109,Frederich Warbrick,Vietnam,145,5299
110,Goldina Bickell,China,101,5142
111,Kenny Mumford,France,315,5946
112,Beverlee Burchill,Norway,393,5214
113,Katharina Darycott,China,102,5038
114,Ivett Oldale,Indonesia,404,5683
115,Benjie Rummin,Brazil,277,5072
116,Brander Dregan,Russia,469,5633
117,Edythe Prestige,Armenia,235,5868
118,Miguel Kenvin,Indonesia,361,5121
119,Alfred Leal,Pakistan,494,5136
120,Cathlene Wakelin,Nepal,342,5355
121,Farrah McElwee,France,378,5936
122,Udall Von Salzberg,China,109,5899
123,Yance Summerhayes,Peru,153,5843
124,Andre Stirrup,China,239,5849
125,Boniface Bryenton,Panama,419,5194
126,Dion Draper,Sweden,275,5340
127,Caprice McGuirk,China,225,5037
128,Cinnamon Wye,Belgium,316,5382
129,Karine Obal,China,396,5228
130,Orelie Brownhall,Brazil,293,5444
131,Katheryn Wroth,Poland,342,5412
132,Devondra Abbot,China,406,5758
133,Julian Denerley,China,303,5038
134,Zebulen Gerdes,China,177,5292
135,Eb Wittke,Brazil,414,5296
136,Aluino Poel,Indonesia,151,5272
137,Luella Oxbrow,Russia,190,5432
138,Wit Dudbridge,United Kingdom,108,5662
139,Maureen Handrick,Portugal,446,5323
140,Carney Strong,Poland,190,5234
141,Koo Keyme,United States,361,5309
142,Ursala Ert,China,162,5397
143,Stacey Orbell,Russia,344,5685
144,Roderick Brotherton,Laos,154,5677
145,Travus Filinkov,Russia,440,5600
146,Smitty Eggleston,United States,282,5798
147,Garrick Shatford,Poland,113,5709
148,Kane Dybbe,Bulgaria,269,5160
149,Mallory Burgh,Indonesia,223,5523
150,Avril Fielding,China,124,5050
151,Shaylah DelaField,Philippines,294,5711
152,Fleur McKechnie,Portugal,120,5536
153,Karalynn Van Baaren,Japan,455,5236
154,Barnabe Beel,China,409,5276
155,Laird Statefield,China,122,5934
156,Bronson Queree,Belarus,218,5449
157,Babette Valentim,Portugal,339,5836
158,Latrina Lewson,Canada,339,5414
159,Natka Caudrey,Colombia,102,5557
160,Jeri Stidston,Samoa,319,5583
161,Cher Gertray,Poland,211,6000
162,Cordie O'Sesnane,Philippines,118,5483
163,Percival Goody,Malaysia,439,5013
164,Melanie Ledgister,Philippines,353,5470
165,Rolfe Whitters,Brazil,250,5444
166,Andonis Swanne,South Africa,453,5300
167,Bernice Michurin,Philippines,459,5145
168,Gregoor Wooton,China,381,5873
169,Meaghan Woodcock,Argentina,116,5035
170,Nicholle Danielsen,Brazil,139,5585
171,Hillier Hellier,Japan,372,5937
172,Siana De Freyne,Brazil,397,5877
173,Rozele Tremollet,China,364,5518
174,Violetta Portam,Costa Rica,241,5040
175,Claire Dudman,China,296,5595
176,Cathrine Jays,Portugal,433,5586
177,Tasia Fulford,Russia,385,5238
178,Lorry Pieterick,Russia,148,5247
179,Kennan Downey,Sudan,439,5485
180,Rosemaria Olin,United States,320,5934
181,Sanson Walklate,Poland,133,5544
182,Hoebart Mozzi,Sweden,394,5418
183,Hyacinthe Langfat,Botswana,156,5678
184,Shaw De Souza,Argentina,157,5759
185,Benjamen Claughton,Morocco,309,5660
186,Salomone Maharey,France,368,5473
187,Ines Brizell,Philippines,471,5809
188,Ingelbert Iuorio,Portugal,338,5810
189,Collin Castellet,France,467,5730
190,Avie Kenneford,Philippines,284,5385
191,Corby Breche,Indonesia,481,5149
192,Carr Larcier,Sweden,223,5812
193,Shelli Lighton,Brazil,216,5020
194,Alva Blomefield,Indonesia,356,5549
195,Annnora Dolling,Norway,247,5094
196,Bellanca Knapper,Brazil,183,5902
197,Jordanna Lehrer,Philippines,231,5088
198,Link Prettyjohn,China,314,5350
199,Candida Roberds,Nepal,239,5780
200,Efrem Delgardo,Madagascar,201,5773
201,Ivie Kivelhan,Nigeria,380,5639
202,Hillel di Rocca,Indonesia,329,5743
203,Maia Denison,Vietnam,340,5609
204,Kane Kirvell,Russia,231,5230
205,Merle Goodread,Japan,137,5147
206,Denice Reddecliffe,Sweden,407,5913
207,Olly Plank,Brazil,439,5587
208,Arie Jewer,Russia,475,5601
209,Sallee Beautyman,Bolivia,444,5155
210,Domeniga Robatham,Russia,474,5968
211,Gunther Bearward,Sweden,215,5434
212,Ritchie Vallow,Colombia,104,5048
213,Catlee Meaking,Peru,166,5309
214,Duane Duferie,Armenia,136,5201
215,Flem Palister,Panama,354,5807
216,Cornelia Siddle,Russia,133,5952
217,Lula Blowne,China,210,5158
218,Gordy Quene,Angola,294,5953
219,Ignacio Gercke,Kosovo,357,5818
220,Ardyth Markos,China,450,5291
221,Anna-diane Akerman,France,251,5905
222,Uriah Musker,Iran,472,5847
223,Giulietta Downgate,Myanmar,108,5697
224,Blakeley Grooby,Thailand,429,5911
225,Edie Rubenov,Mexico,328,5912
226,Corliss Mackley,Slovenia,429,5393
227,Donica Hallewell,Argentina,224,5434
228,Tilda Jouhandeau,Ukraine,236,5814
229,Art Husselbee,China,197,5560
230,Inger Steanyng,China,360,5851
231,Reinhard Dahl,Cuba,123,5259
232,Dan Yakovlev,Indonesia,225,5139
233,Xylina Dolling,Egypt,359,5058
234,Rey Boldry,Bulgaria,417,5401
235,Dorian McCaughran,Brazil,159,5795
236,Valentino Rubenov,Brazil,237,5749
237,Delila Huntly,Bosnia and Herzegovina,412,5698
238,Emogene Lamke,Thailand,247,5297
239,Stormy Bendin,Venezuela,410,5474
240,Filmore Kervin,China,136,5485
241,Paolo Matasov,China,397,5970
242,Darsie Antonomoli,Russia,482,5232
243,Desmond Geard,China,161,5986
244,Meyer Sambedge,Pakistan,136,5266
245,Christal Philipps,Ukraine,187,5128
246,Lorianna Waker,Indonesia,293,5468
247,Parnell Danbury,China,218,5148
248,Ginnie McBeth,China,282,5481
249,Sophi Wagner,China,433,5812
250,Belva Profit,Philippines,352,5100
251,Damian Mattusevich,Cameroon,447,5123
252,Hastie Studd,Ghana,493,5894
253,Fee Strettle,Macedonia,280,5419
254,Katy Maudlin,Afghanistan,438,5862
255,Cristobal Burdekin,Argentina,219,5346
256,Joice Gounel,Mauritius,367,5374
257,Tailor Blethyn,Honduras,181,5794
258,Beckie Pynn,Indonesia,122,5092
259,Elisha Fransinelli,China,140,5908
260,Kirby Gilson,Thailand,388,5614
261,Archibaldo Mettericke,Ethiopia,159,5386
262,Ari Luciano,Guatemala,326,5069
263,Dawna Trowsdall,Brazil,456,5821
264,Leif Guinness,Pakistan,151,5268
265,Haskell Haensel,Syria,156,5004
266,Kathlin Aymeric,China,206,5761
267,Henriette Shaw,Sweden,289,5015
268,Zachariah Grane,Haiti,155,5376
269,Iggie Pargeter,Russia,316,5290
270,Lianna Bosquet,Indonesia,404,5497
271,Kelci Wynch,Sweden,172,5386
272,Estella Ros,Liberia,400,5790
273,Anny Gambell,China,108,5474
274,Judye Gurge,Iran,203,5888
275,Wilbur Wiggin,Indonesia,123,5313
276,Fidelity McWhinnie,Sweden,200,5466
277,Katharyn Hannabuss,Nigeria,154,5500
278,Thorstein Loxton,Nigeria,168,5363
279,Maisey Ivashkov,Russia,140,5152
280,Thorndike Tuffell,Indonesia,180,5503
281,Demott Chesshire,Bangladesh,437,5376
282,Gilemette Seczyk,Greece,468,5649
283,Tiler Latimer,United States,358,5982
284,Claybourne Tideswell,Philippines,489,5343
285,Adan Franey,China,119,5752
286,Thomasine McMurraya,Thailand,425,5511
287,Vivian Litton,Indonesia,419,5167
288,Vida Shmyr,North Korea,134,5102
289,Prince Muspratt,Mongolia,341,5230
290,Noel Moorrud,Croatia,348,5409
291,Hillary Blague,Indonesia,341,5487
292,Dov Kalinsky,Portugal,119,5781
293,Felicio Slyford,Armenia,406,5193
294,Dolph Halbeard,Bangladesh,177,5958
295,Dynah Ayshford,Ukraine,296,5585
296,Torey Brookes,China,250,5105
297,Grange Garratt,Greece,110,5309
298,Teri Bretherton,France,239,5131
299,Joyann Billie,Malaysia,289,5035
300,Billy Hedaux,Indonesia,197,5653
301,Barny O'Looney,China,197,5982
302,Curcio Flewett,Portugal,312,5454
303,Eugine Leavold,Philippines,488,5275
304,Alica Mariet,China,106,5654
305,Kevina Neeves,Burkina Faso,360,5504
306,Henryetta Knyvett,Myanmar,213,5515
307,Marguerite MacGorrie,Ethiopia,197,5667
308,Garreth Reeme,Russia,339,5493
309,Anatola Kynan,China,496,5361
310,Benedikta Gleave,Greece,342,5223
311,Debee Fraulo,Indonesia,115,5951
312,Micaela Malbon,Russia,116,5175
313,Tabbi Goodsir,Indonesia,223,5567
314,El Esson,Sweden,369,5524
315,Issi Sisse,Egypt,108,5552
316,Eamon Stanmore,Ukraine,386,5874
317,Chelsey Toal,Gambia,384,5464
318,Joella Marl,Indonesia,107,5462
319,Nady Bradane,Russia,229,5403
320,Rafael Attwoul,Peru,258,5355
321,Ana Dowrey,Mexico,158,5308
322,Aguistin O'Breen,Indonesia,169,5442
323,Joy Hubert,Hungary,286,5948
324,Nelle Murrey,Indonesia,305,5067
325,Barb Granger,Finland,240,5248
326,Hedwiga Arnald,China,176,5853
327,Gabriella Goodlip,El Salvador,396,5973
328,Mal Carnduff,Estonia,267,5871
329,Ardelia Alwell,Indonesia,158,5514
330,Ky Klimov,Indonesia,385,5518
331,Paxton Gaylor,Philippines,434,5654
332,Lind Morrow,China,237,5536
333,Alyss Sign,China,282,5280
334,Rick Lippingwell,Finland,275,5159
335,Fransisco Greir,Estonia,500,5702
336,Oby Freen,China,468,5588
337,Moshe Lawton,China,173,5749
338,Gabie Valentinetti,Indonesia,325,5397
339,Sydel Stevings,Niger,288,5500
340,Fan Pullan,Ethiopia,213,5032
341,Jarad Hessle,Myanmar,291,5705
342,Jenni Biggadyke,Philippines,276,5485
343,Martha Hunnicot,Sri Lanka,307,5161
344,Agatha Slad,Brazil,230,5130
345,Artemis Vidineev,Dominican Republic,258,5007
346,Franklyn Etuck,Bolivia,230,5842
347,Tabbatha Hazeldean,Portugal,453,5876
348,Kissiah Jaume,Colombia,496,5276
349,Mona O' Dornan,China,485,5178
350,Hugh Loosley,Russia,402,5434
351,Perceval Edgerly,Morocco,451,5497
352,Dale Corney,Sweden,484,5414
353,Tommie Gynn,Latvia,403,5903
354,Stacie Delafoy,Greece,310,5721
355,Matt Kenelin,Serbia,404,5205
356,Buddy Wicher,Japan,226,5928
357,Brnaby Goldberg,Brazil,369,5817
358,Fee Lyfield,China,247,5556
359,Una Mayze,Russia,410,5394
360,Hillard McTrustram,Indonesia,139,5870
361,Kikelia Johnston,Brazil,391,5618
362,Thedric Cuff,Panama,167,5524
363,Mortie Sandom,Yemen,241,5969
364,Hillie Gratland,Australia,135,5433
365,Ricky Ennew,China,201,5199
366,Peyter Finker,Canada,448,5171
367,Onofredo Ditchett,Paraguay,460,5854
368,Shalna Dawtry,Angola,388,5110
369,Tremayne Simonnot,China,201,5841
370,Broddie Eliaz,China,405,5780
371,Wilone Radleigh,Brazil,154,5577
372,Cara Conti,Ecuador,187,5942
373,Mackenzie Harries,China,357,5558
374,Carma Raithbie,China,104,5470
375,Gertrud Canape,Russia,345,5072
376,Hayley Alekhov,China,220,5901
377,Brinn Ekins,China,298,5354
378,Christi Fidgin,Uruguay,484,5869
379,Stephannie Vanyarkin,Finland,350,5466
380,Reinwald Lammerding,Estonia,343,5438
381,Aline Urch,Sweden,495,5650
382,Dino Angerstein,Ukraine,225,5988
383,Lyman Hardy-Piggin,Indonesia,474,5482
384,Clim Seivwright,French Polynesia,460,5909
385,Frederic Tallow,Belarus,231,5925
386,Dalila Faunch,China,269,5323
387,Dorolice Sebring,Kosovo,285,5071
388,Wilden Woolfenden,Afghanistan,357,5179
389,Anissa Cufflin,Kazakhstan,305,5413
390,Marne Parrot,Indonesia,303,5219
391,Meris Sima,China,402,5049
392,Domingo D'eath,France,388,5363
393,Brandy Atthowe,Thailand,139,5459
394,Lamond Nashe,China,127,5291
395,Phyllida Scamaden,Afghanistan,322,5457
396,Albert Boeck,Brazil,122,5710
397,Frans Fritchly,Bosnia and Herzegovina,348,5657
398,Noby Petheridge,China,500,5586
399,Burr Spykings,Thailand,484,5929
400,Felecia Puckring,Honduras,330,5777
401,Fabiano Triggel,Yemen,395,5576
402,Gianni Van den Velden,New Zealand,434,5510
403,Kerr Jurisch,Ireland,211,5359
404,Stacee Skiplorne,Thailand,103,5699
405,Buiron Tutill,Serbia,485,5123
406,Grantham Hasselby,Russia,274,5550
407,Valentino Elven,United States,270,5382
408,Oralie Brosh,China,292,5238
409,Katherine Castard,Dominican Republic,210,5047
410,Grissel Penburton,Russia,107,5118
411,Kassi Attenborough,France,306,5699
412,Aharon Di Bartolomeo,Portugal,338,5087
413,Law Clail,China,482,5440
414,Ebenezer Pacey,China,388,5285
415,Leanora Piesold,China,182,5867
416,Carl Serrels,China,167,5416
417,Deedee Curds,Brazil,415,5182
418,Shaina Murcutt,Brazil,170,5993
419,Bren Mainson,Sweden,464,5850
420,Maddie Treske,China,446,5676
421,Jayson Siehard,Tanzania,170,5832
422,Galvin Ferretti,Ireland,166,5806
423,Janet Nunnery,Portugal,256,5252
424,Dorita Rablan,China,208,5125
425,Ellyn O'Cridigan,Philippines,121,5585
426,Hollie Gudger,Indonesia,361,5810
427,Pearla Seale,Indonesia,387,5963
428,Carree De Cruze,Portugal,432,5873
429,Morten Kembley,Indonesia,113,5197
430,Eleanore Carty,Russia,258,5494
431,Aurelie Pavie,Gambia,275,5998
432,Cassandre Foister,Norway,406,5152
433,Carson Loutheane,Indonesia,157,5502
434,Jessee Samet,United States,405,5986
435,Ezechiel Petegre,France,244,5219
436,Ronna Watchorn,Indonesia,469,5287
437,Mamie Londer,Portugal,482,5491
438,Lizzy Cassedy,Russia,455,5855
439,Artie Lansly,Russia,285,5894
440,Cicily Bohlin,China,278,5191
441,Ortensia Bliven,Colombia,433,5064
442,Giralda Pascall,China,331,5643
443,Pansy Arnaud,China,142,5612
444,Keefer Roome,Venezuela,264,5526
445,Nerte Guppie,Russia,153,5289
446,Theodosia O'Neill,France,338,5979
447,Marybelle Snoddy,Laos,165,5629
448,Jenelle Harkes,Canada,208,5625
449,Lavina Hammerman,Georgia,318,5448
450,Diego Ondrich,Myanmar,214,5099
451,Devon Kittoe,Russia,332,5458
452,Jillana Geibel,Finland,113,5923
453,Phip Blomefield,Indonesia,363,5241
454,Raynard Varker,China,252,5650
455,Hank Grzelewski,Argentina,415,5979
456,Garwin Paffett,Indonesia,197,5837
457,Dedie Bottjer,Brazil,491,5772
458,Ogdon Batalle,France,334,5863
459,Urbanus Christophle,Indonesia,237,5103
460,Bernice Jantel,Brazil,238,5686
461,Leroy Mathet,Azerbaijan,132,5069
462,Shandie Geraldini,Martinique,460,5204
463,Shirleen Karpfen,Czech Republic,464,5624
464,Corrie Kamien,China,367,5765
465,Verne Chrippes,Russia,260,5144
466,Vail Vossgen,Portugal,399,5071
467,Joellyn Moules,United States,413,5765
468,Shaylyn Scotchford,China,203,5780
469,Rheta Rennison,Indonesia,206,5541
470,Patty Sayers,Belarus,368,5150
471,Lauretta Klaaassen,Togo,212,5350
472,Earlie Del Dello,Czech Republic,490,5452
473,Bobby Rowling,Indonesia,198,5253
474,Giordano Hinkens,Yemen,371,5802
475,Kelsy Peret,Turkmenistan,380,5016
476,Lena Featherstonhalgh,Peru,120,5968
477,Annamaria Gasnell,United States,410,5972
478,Dulcine Beveridge,Sweden,455,5085
479,Deborah Ealam,Kazakhstan,440,5434
480,Thain Calverd,Ukraine,193,5438
481,Andra Haggerston,Russia,191,5643
482,Archibaldo Nani,Uganda,283,5475
483,Cynthy Braiden,Myanmar,107,5050
484,Jamie Prothero,Sweden,226,5993
485,Amery Severwright,Japan,171,5478
486,Lynelle Moralas,Thailand,153,5414
487,Germayne Klimowski,Greece,489,5192
488,Stefanie Ibbitson,Poland,338,5889
489,Nikita Kurt,Indonesia,434,5588
490,Cesya Everley,China,244,5730
491,Miquela Munden,Russia,352,5928
492,Fulton Druitt,Colombia,308,5064
493,Karyn Probet,Finland,274,5822
494,Wayland Sirette,Japan,258,5522
495,Monika Osinin,Nigeria,231,5256
496,Orelle Cantos,Norway,296,5275
497,Elvera Wayper,Indonesia,197,5396
498,Elnore Willard,United States,347,5742
499,Ewen Stegell,Hungary,423,5169
500,Elianora O'Bruen,Philippines,372,5437
501,Lincoln Radage,China,135,5084
