id,name,country,grade,salesman_id
502,Ilse Heisman,Brazil,263,5495
503,Nat Greenrod,Indonesia,449,5961
504,Godfry Sprionghall,Indonesia,451,5881
505,Bevvy Parks,France,370,5622
506,Demetre Vanetti,Sweden,252,5235
507,Terry Lafoy,China,157,5546
508,Hunter Kellar,China,265,5618
509,Eadie Stanger,Jamaica,202,5471
510,Austin Roycroft,Thailand,403,5872
511,Federica Scalera,China,228,5844
512,Darwin Bessent,China,188,5522
513,Ganny Duckett,Russia,175,5832
514,Dasha Matkin,Armenia,395,5703
515,Marcile Senechault,Russia,306,5924
516,Mattheus Tulip,Indonesia,274,5344
517,Enrichetta Ratazzi,Peru,429,5637
518,Neron Node,Philippines,483,5801
519,Sande Eastmond,China,500,5745
520,Mike Stille,Turkmenistan,424,5644
521,Garnette Ferri,China,331,5764
522,Conway Ditchett,Poland,167,5067
523,Tiler Pilley,Colombia,388,5648
524,Cart Moule,Ukraine,300,5839
525,Olva Levermore,Russia,140,5604
526,Wini Mattheus,France,162,5171
527,Fifi Paskerful,Philippines,200,5260
528,Brigg Sikora,Ukraine,330,5147
529,Annemarie Pashbee,Indonesia,397,5946
530,Kort Trotman,Moldova,476,5031
531,Kris Skaife d'Ingerthorpe,Brazil,172,5522
532,Andy O'Duilleain,China,336,5758
533,Worth Akrigg,Indonesia,171,5930
534,Alena Wisedale,Nigeria,289,5979
535,Morganne Glendza,Russia,149,5283
536,Morly Hurdiss,China,388,5097
537,Catharina Pritchitt,Kenya,408,5863
538,Cherise Watton,Japan,199,5437
539,Carlie Park,Russia,253,5483
540,Mersey Golledge,Yemen,128,5618
541,Levy Verdon,United States,169,5771
542,Yurik Harness,China,435,5090
543,Candra Tappington,Uzbekistan,107,5784
544,Vernor Leeves,Chile,329,5030
545,Philippine Tredinnick,Spain,288,5069
546,Wye Chinnery,Indonesia,468,5167
547,Ginger Ellett,Portugal,437,5745
548,Chere Repp,Lithuania,249,5693
549,Klarika Barok,Sweden,199,5714
550,Creight Dormon,China,205,5766
551,Arvie Ughelli,Pakistan,390,5285
552,Boony Sanchis,Poland,306,5335
553,Bryant Askaw,Belarus,390,5527
554,Izabel Dugdale,China,319,5448
555,Lanita Egdale,Finland,232,5628
556,Christa Pitchers,Indonesia,195,5429
557,Tadeas Wilbore,China,194,5688
558,Adelice MacGauhy,Albania,323,5528
559,Janela Munnion,Ukraine,356,5667
560,Vladimir Morl,Latvia,425,5245
561,Raina Melendez,Norway,180,5762
562,Tani Nouch,Nigeria,264,5923
563,Isak Chalder,Russia,333,5421
564,Greta Held,Russia,250,5194
565,Rainer Decreuze,Indonesia,259,5392
566,Shaw Sollom,Guam,364,5766
567,Allyson Larrat,Bulgaria,150,5407
568,Ruthe Linford,Nigeria,367,5011
569,Conny Renn,China,377,5766
570,Rudyard Weadick,United States,121,5392
571,Ninnetta Empringham,Russia,176,5181
572,Teodora Shalliker,Malaysia,302,5687
573,Tonye Thon,China,391,5151
574,Lisetta Bealton,Portugal,323,5435
575,Rafferty Gorry,Venezuela,497,5297
576,Othilia Whithalgh,Vietnam,363,5931
577,Leticia Aldus,Philippines,177,5069
578,Jazmin Balstone,Russia,368,5848
579,Alvera Bach,Yemen,414,5556
580,Joceline Grimwad,Japan,269,5488
581,Ingram Fursland,Mongolia,133,5668
582,Archibaldo Osboldstone,China,108,5166
583,Mellicent Kinane,Sweden,387,5044
584,Colin Mitchinson,Peru,100,5901
585,Nicky Lints,Colombia,163,5210
586,Vevay Penhale,Germany,115,5431
587,Clifford Corneille,Indonesia,194,5527
588,Mickie Downey,Argentina,338,5732
589,Louisa Meddings,China,216,5359
590,Elisabetta Hafner,China,307,5420
591,Meredeth Aloshikin,China,222,5654
592,Page Burtwell,Philippines,475,5447
593,Birgitta Elener,Greece,137,5527
594,Berkly Critchley,China,151,5960
595,Siffre Gaylor,China,142,5213
596,Berne Palumbo,Philippines,245,5907
597,Kerrill Brooker,Georgia,243,5619
598,Charlean Malkinson,Indonesia,381,5789
599,Doralia Cornelissen,Peru,374,5275
600,Jenilee Priel,Nigeria,355,5447
601,Jakie Veschambes,China,439,5548
602,Benedict Vaskin,Russia,232,5623
603,Luce Lenihan,Tanzania,288,5517
604,Minetta Lindell,France,387,5101
605,Drusi Keemar,Yemen,266,5464
606,Almire Bande,Colombia,305,5825
607,Carolynn Togher,China,192,5243
608,Breanne Garvin,Argentina,490,5918
609,Clim Pierucci,Chile,376,5431
610,Issi Mewhirter,Finland,346,5748
611,Phillida Degue,China,196,5055
612,Nixie Pervew,Indonesia,348,5121
613,Ibbie Rawlings,Russia,485,5960
614,Chrissy Collingham,Russia,182,5264
615,Garrot Ziemsen,Argentina,338,5489
616,Tiertza Jakubovski,Japan,303,5552
617,Micheil McCrackan,United States,446,5689
618,Kurt Giacobazzi,China,394,5296
619,Frank Durtnal,China,172,5984
620,Murielle Krolak,Sweden,141,5422
621,Angie O'Crotty,Canada,479,5744
622,Gratia McEvon,United States,394,5834
623,Gwendolen Haskayne,Japan,331,5833
624,Nickola Sherwood,Philippines,437,5067
625,Karisa Jagger,Russia,394,5136
626,Tonia Sandilands,China,337,5252
627,Latrina Wykes,China,414,5446
628,Consolata Frawley,Venezuela,466,5217
629,Dennet Manlow,Greece,479,5254
630,Devondra Tollett,Indonesia,434,5854
631,Orin Peegrem,China,413,5878
632,Saba Greer,Myanmar,380,5502
633,Gypsy Lemanu,Guatemala,490,5023
634,Veronique Leupoldt,Greece,179,5336
635,Tyson Maclean,Benin,374,5426
636,Meggy Besantie,Ecuador,442,5326
637,Othello Evelyn,France,225,5675
638,Terrel Joscelyn,China,173,5681
639,Ber Fragino,Moldova,248,5726
640,Urbano Cast,China,475,5323
641,Jewell Orro,Macedonia,492,5902
642,Adolph Farryn,Philippines,451,5443
643,Husain Secker,Poland,282,5477
644,Egan Dowey,Antigua and Barbuda,437,5285
645,Lucho Leward,Philippines,450,5973
646,Tish Greiswood,Thailand,117,5426
647,Adolphus Idle,Venezuela,142,5088
648,Ellswerth McMurrugh,Indonesia,212,5294
649,Wendell Errichiello,Russia,330,5196
650,Davina Warwick,Indonesia,380,5199
651,Blair Shankland,Russia,306,5163
652,Mickey Ferran,Uzbekistan,361,5509
653,Brooke Seabridge,France,231,5493
654,Cooper Clemas,Philippines,374,5085
655,Sonnie Geggie,Indonesia,237,5474
656,Ahmed Marsland,Pakistan,309,5073
657,Alvinia Cocksedge,China,364,5745
658,Shellysheldon Digg,Venezuela,251,5828
659,Knox Bleby,China,111,5376
660,Ronda Gerdts,Philippines,479,5553
661,Marleah Boorne,Madagascar,235,5074
662,Frederik Austing,China,157,5432
663,Jedidiah Malletratt,Ethiopia,150,5286
664,Breanne Latta,Croatia,329,5106
665,Blondell Pawlick,Indonesia,418,5030
666,Jamal Butler,Nigeria,366,5776
667,Dianne Grute,Philippines,387,5180
668,Chantal Rekes,China,100,5104
669,Rhys Dilke,China,452,5766
670,Fawne Pottell,China,361,5977
671,Marice Dodell,Indonesia,381,5168
672,Devin Doughty,Indonesia,431,5327
673,Aron Tatersale,Czech Republic,469,5303
674,Fred Breslau,New Zealand,159,5988
675,Silvan Russel,Indonesia,410,5327
676,Mandie Stollman,Peru,228,5166
677,Marja Morford,Thailand,464,5482
678,Jemima Paquet,Poland,492,5341
679,Selene Baldam,China,479,5126
680,Dillie Bowlands,China,147,5588
681,Ronnie La Rosa,Indonesia,467,5650
682,Greer Winchurch,Indonesia,303,5259
683,Innis Physick,Philippines,402,5343
684,Kelby Yanez,China,234,5657
685,Hatti Josilevich,Poland,196,5050
686,Bucky Cormack,Venezuela,203,5498
687,Brena Gaitley,China,288,5439
688,Phillip Hugnet,Philippines,383,5162
689,Baudoin Urrey,France,164,5029
690,Bernette Warrener,Iraq,331,5750
691,Renaud Cummins,Portugal,280,5181
692,Cristina Desouza,Indonesia,128,5299
693,Emmanuel Martino,Indonesia,319,5930
694,Ellsworth Hindmoor,Canada,110,5147
695,Matias Lockhead,China,488,5266
696,Darn Moses,Brazil,219,5704
697,Heida Probyn,United States,200,5354
698,Sherman Velti,Vietnam,408,5781
699,Delmor Le Marchant,Argentina,367,5502
700,Aundrea Rattenberie,North Korea,277,5071
701,Allyn Wardley,Philippines,148,5422
702,Lacy Escott,China,392,5534
703,Diane-marie Scotchford,Poland,418,5670
704,Dionne Steers,Syria,192,5600
705,Tessie Nunn,Philippines,149,5995
706,Bink Wherrett,Indonesia,391,5860
707,Odessa Van den Velde,Ukraine,105,5644
708,Arnuad Sheran,Poland,149,5285
709,Johnna Rosenthal,China,325,5537
710,Gregoor Rummery,Eritrea,210,5338
711,Woodman Tompion,China,346,5136
712,Ami Courtenay,Mongolia,188,5711
713,Eyde O'Halloran,Japan,249,5937
714,Sutton Holehouse,Indonesia,484,5281
715,Seumas Clarage,Philippines,105,5385
716,Cristen Swayton,Greece,228,5540
717,Dickie Reith,Indonesia,427,5761
718,Kelcey Kefford,Kazakhstan,265,5468
719,Matthus Gulvin,United States,154,5065
720,Brand Kendred,China,239,5758
721,Jeffie Camber,Venezuela,439,5501
722,Rosaleen Domokos,China,487,5105
723,Nobie Richten,Lesotho,415,5151
724,Cele Pymm,Sweden,325,5817
725,Rey Sherrin,China,467,5381
726,Venita Robic,Czech Republic,311,5332
727,Engracia Kitter,Brazil,245,5821
728,Misty Marson,Morocco,245,5847
729,Dwain Sherr,Mongolia,200,5210
730,Arin Garmon,Guatemala,493,5881
731,Erroll Bortolomei,China,246,5499
732,Rochette Evenett,Cuba,175,5939
733,Constantine Lynock,China,497,5276
734,Jean Shercliff,United Kingdom,186,5068
735,Merridie Daniau,Czech Republic,250,5718
736,Cheslie Sandels,China,322,5229
737,Onofredo Tesdale,China,211,5281
738,Reggis Simeoni,Panama,432,5557
739,Thomasine MacQuarrie,China,423,5092
740,Ruthe Neathway,Brazil,200,5492
741,Lyndell Mauger,Slovenia,290,5473
742,Isaac Lindenman,Greece,115,5616
743,Alysa Hansill,China,301,5011
744,Hube Reast,China,426,5412
745,Moshe Giacobelli,United Arab Emirates,291,5196
746,Rene Goodlud,China,384,5220
747,Agatha Benardet,Mongolia,280,5786
748,Roze Broxup,Finland,353,5819
749,Sal Muscat,Serbia,179,5975
750,Lexie Barlow,France,461,5293
751,Quintilla Shoebridge,China,125,5023
752,Judi Crut,Mauritius,409,5032
753,Tricia Parram,Croatia,292,5986
754,Sherman Grime,Indonesia,500,5017
755,Verne Drei,Portugal,381,5899
756,Belinda Sallings,Peru,289,5748
757,Bryon Stafford,Kyrgyzstan,366,5168
758,Hillard Hyder,Thailand,281,5738
759,Donelle Hakeworth,United States,449,5163
760,Elvira Fellgatt,Finland,442,5692
761,Geno Daly,China,344,5408
762,Auberta Martensen,Indonesia,237,5648
763,Gerti Zincke,Indonesia,287,5043
764,Alvan Paxton,Indonesia,177,5665
765,Barn Garrioch,Serbia,264,5439
766,Wash Ilewicz,Portugal,162,5888
767,Bentlee Trood,Indonesia,256,5422
768,Calli Aveling,Poland,221,5672
769,Temp Ottawell,Sudan,436,5627
770,Malina Asipenko,Poland,487,5876
771,Cyrus Hughson,Indonesia,413,5251
772,Lyndy Burgan,Iran,166,5065
773,Dena Shallo,Canada,500,5177
774,Aylmar Leborgne,Portugal,364,5612
775,Elliott Dunstall,Russia,285,5993
776,Claudian Pickersgill,Philippines,128,5592
777,Robinetta Myner,Indonesia,240,5932
778,Rhiamon Cozins,Ukraine,282,5270
779,Kelcey Cawte,Brazil,161,5431
780,Carol Harrowing,Argentina,472,5310
781,Heddi Crookshank,China,352,5615
782,Kimmi Budgeon,Greece,190,5430
783,Brittany Peabody,Poland,437,5414
784,Adda Potbury,Tunisia,241,5158
785,Hurlee Finlay,South Africa,182,5442
786,Terencio Jachimiak,Portugal,419,5442
787,Donn Pavel,Jamaica,266,5798
788,Gunar Pirie,Italy,313,5919
789,Wendall Cristoferi,Brazil,407,5819
790,Dalila Penney,Poland,421,5137
791,Estrella Chetwind,Indonesia,112,5515
792,Vassili Livesley,Venezuela,424,5941
793,Ira Byford,Czech Republic,236,5856
794,Rosabel Masi,Russia,272,5165
795,Georgy Loton,United Kingdom,437,5720
796,Dorothy Kneal,Russia,470,5519
797,Bar Rowcastle,China,425,5413
798,Dawna Jenckes,Indonesia,368,5876
799,Skyler Jarrel,China,370,5641
800,Darlleen Grolle,Paraguay,107,5862
801,Aube Gossage,Uzbekistan,344,5696
802,Eba Faye,Macedonia,241,5863
803,Erminia Lanigan,Brazil,224,5952
804,Lucky Sango,Czech Republic,323,5781
805,Danita Goble,Venezuela,132,5089
806,Tyrus Breissan,United States,148,5597
807,Viviene Swale,Kosovo,236,5136
808,Cassie Twiddell,Philippines,379,5199
809,Mead Aleevy,Vietnam,268,5197
810,Chrisy Yeatman,Thailand,436,5567
811,Patricio Falkinder,Poland,233,5669
812,Chaddie Kingh,France,308,5009
813,Liuka Yarwood,Indonesia,355,5282
814,Gleda Leebetter,China,412,5639
815,Rochette Breen,Vietnam,319,5576
816,Jamison Mycroft,China,195,5008
817,Lek Suffield,Guatemala,306,5577
818,Devora Hewlings,Sierra Leone,213,5632
819,Merilee Flanne,Japan,268,5342
820,Reggis Scarlett,Ethiopia,333,5945
821,Leonore Doidge,Colombia,374,5343
822,Anatola Cowndley,Croatia,486,5373
823,Morlee Elcoate,China,125,5619
824,Irwinn McLinden,Czech Republic,349,5904
825,Karita Stenner,Indonesia,493,5693
826,Siffre Korfmann,Poland,375,5383
827,Jerrie Stocky,Dominican Republic,254,5434
828,Anthea Davids,Ukraine,274,5370
829,Izabel Amort,China,136,5722
830,Billy Khoter,Yemen,160,5083
831,Faber Kentish,Latvia,211,5649
832,Jillane Cuttell,Brazil,142,5347
833,Lorelei Meugens,Saudi Arabia,239,5164
834,Axe Staines,Indonesia,139,5797
835,Freeland Brockley,China,404,5771
836,Rachelle Sodory,Russia,163,5760
837,Roch McCrisken,Brazil,169,5747
838,Margot Dahmke,Portugal,381,5667
839,Torin Banbridge,Greece,218,5592
840,Jilli Byforth,Indonesia,137,5780
841,Adamo Davidzon,Sweden,235,5657
842,Nell Kenna,France,440,5671
843,Meghann Heighton,Mongolia,322,5262
844,Keeley Sharrem,China,242,5114
845,Poul Shellard,China,185,5658
846,Devonna Glanders,Poland,299,5321
847,Mycah MacGillespie,Portugal,105,5650
848,Willey Asprey,Russia,381,5652
849,Trueman Carlyon,China,107,5213
850,Wallace Skewes,Japan,192,5061
851,Marilin Knewstubb,Argentina,202,5312
852,Cassandra Rapkins,Finland,272,5951
853,Joyous Beartup,Indonesia,485,5031
854,Udale MacGuiness,Kyrgyzstan,148,5560
855,Morley Antrag,China,121,5248
856,Yurik Deeming,China,119,5220
857,Issi Cristofolini,Germany,442,5259
858,Stevana Keming,Afghanistan,188,5839
859,Celisse Chesshyre,South Korea,416,5940
860,Tanny Gouny,Portugal,302,5313
861,Ulberto Teesdale,China,301,5920
862,Zaria Tuddall,China,280,5764
863,Shandra Drakeley,Cameroon,436,5683
864,Aloysia Fawlo,Mexico,278,5555
865,Hayward Kinnett,Russia,403,5649
866,Edita Dawes,Poland,279,5498
867,Wallis Pryce,Indonesia,362,5234
868,Chickie Mundford,Yemen,303,5278
869,Filberto Spikings,Antigua and Barbuda,255,5883
870,Angelo Fayers,China,266,5341
871,Auberta Aireton,Serbia,359,5333
872,Katrine Castanho,China,480,5408
873,Wilburt Drewet,Russia,386,5138
874,Cort Holah,Brazil,116,5927
875,Lorraine Simoni,Thailand,417,5482
876,Emalee Carmen,Brazil,142,5718
877,Herbie Ozintsev,Palestinian Territory,353,5849
878,Elnora Sherwill,Greece,456,5642
879,Bonnee Womersley,Sweden,387,5206
880,Morly Langran,Poland,304,5341
881,Yolane Perutto,China,160,5833
882,Igor Brizell,Peru,392,5897
883,Robbi Keeping,Czech Republic,241,5656
884,Kayne Swalwell,Russia,189,5331
885,Petronella Cranmer,Morocco,393,5804
886,Morna Mattes,Portugal,197,5614
887,Antoni Willment,China,105,5079
888,Annnora De Giorgi,Ukraine,394,5304
889,Drusie Rathjen,Poland,188,5978
890,Paddie Parke,Madagascar,119,5660
891,Engracia Purchase,Colombia,322,5552
892,Logan Conring,China,353,5352
893,Engelbert Vinnick,Tunisia,215,5171
894,Gnni Boake,Vietnam,162,5467
895,Raina Reason,Greece,350,5066
896,Ianthe Amiable,Serbia,356,5774
897,Koralle Tincey,Serbia,108,5340
898,Felice Dendon,Brazil,140,5376
899,Pace Ciobutaro,China,299,5880
900,Cord Sjollema,China,455,5393
901,Annette Pheasant,Afghanistan,258,5297
902,Ciel Mussotti,Kazakhstan,498,5271
903,Katherina Desvignes,Brazil,241,5681
904,Willi Maase,South Korea,233,5723
905,Hillel Steward,Indonesia,326,5700
906,Cele Danjoie,Thailand,423,5568
907,Averyl Diver,Indonesia,107,5144
908,Pearce Estabrook,Indonesia,197,5306
909,Susanne Scotchbourouge,Poland,194,5971
910,Gerrard Simner,Czech Republic,486,5118
911,Cordy Warrior,Saudi Arabia,434,5718
912,Garnet Wilks,Russia,196,5531
913,Leoline Forgan,Philippines,301,5940
914,Ethelbert Malafe,Afghanistan,201,5323
915,Jobie Fardoe,Indonesia,218,5762
916,Milissent Towlson,Peru,363,5806
917,Teodorico Bru,China,402,5464
918,Lonni Ambler,Norway,418,5986
919,Wallis Brinicombe,China,467,5892
920,Natty Cabell,Greece,434,5530
921,Cary Covet,Philippines,244,5630
922,Shepperd Dallywater,Angola,135,5092
923,Hector Gerardet,China,352,5419
924,Vic Maddigan,El Salvador,213,5776
925,Jenna Pegram,China,221,5558
926,Leonardo Vogele,Russia,219,5022
927,Damien Canti,Russia,440,5142
928,Burlie Badham,Peru,494,5855
929,Cyrillus Pilger,Indonesia,270,5875
930,Robbie Carles,China,177,5895
931,Elbertina McVee,Ukraine,201,5025
932,Lexie Burgne,Czech Republic,104,5912
933,Paolina Sheffield,Serbia,292,5895
934,Hilario Hubane,China,440,5320
935,Darcie Akred,France,447,5645
936,Rancell Arblaster,Egypt,297,5442
937,Jeralee Fanton,Poland,404,5812
938,Selene Yurevich,Brazil,346,5161
939,Petronella Crathorne,Brazil,441,5283
940,Wyatt Turbefield,China,357,5261
941,Duff Pietruszewicz,Indonesia,253,5422
942,Buckie Jevons,Morocco,457,5226
943,Aldwin Cohen,Ireland,185,5465
944,Cindee Slainey,Russia,351,5430
945,Robinson Chapelhow,China,343,5791
946,Anthe Ascraft,Indonesia,459,5987
947,Willabella Moorman,Honduras,392,5215
948,Bo Grigorey,China,460,5979
949,Ellerey O'Dea,Indonesia,371,5298
950,Tailor Troucher,Portugal,102,5631
951,Coletta Rouch,Indonesia,485,5439
952,Berrie Dawtrey,Netherlands,286,5572
953,Anne-corinne Jacobssen,Indonesia,434,5657
954,Cullan Menier,Colombia,117,5800
955,Ivor Finlow,China,100,5017
956,Roddie Haskey,Poland,361,5237
957,Bamby Angerstein,Pakistan,333,5101
958,Katinka Pritchett,Indonesia,272,5822
959,Bradford Leavesley,Chile,345,5974
960,Clem Hinkensen,Indonesia,317,5455
961,Vivie Friedenbach,Peru,148,5943
962,Daron Matteucci,France,123,5556
963,Arliene Stowell,Indonesia,195,5559
964,Meade Tooher,Syria,198,5853
965,Gillie Akred,Nigeria,492,5856
966,Lydia Dugald,Argentina,169,5199
967,York Murrish,France,214,5491
968,Othelia Ridolfo,Iran,112,5983
969,Otis Lishmund,China,471,5622
970,Penny Winfindale,Indonesia,334,5586
971,Karlee Whistlecroft,Sweden,330,5092
972,Douglass Arlott,Indonesia,176,5496
973,Ruy Dubble,Portugal,453,5045
974,Raffaello Giovannini,Chad,292,5883
975,Lin Chipchase,Brazil,390,5696
976,Temp Wright,China,142,5762
977,Jamil Borrie,France,203,5368
978,Trixi Monnelly,Greece,242,5774
979,Alard Ibbitt,Indonesia,257,5004
980,Nat O'Scanlon,Indonesia,306,5349
981,Flossi Dinsmore,Nigeria,382,5487
982,Bogey Balderson,China,277,5874
983,Flori Rodgman,Indonesia,232,5729
984,Gayle Barkas,Thailand,472,5577
985,Lionel Prigg,Mexico,459,5302
986,Ivette Vasilyevski,Ethiopia,268,5416
987,Hermy Kitman,Portugal,147,5683
988,Nancey Binning,China,191,5800
989,Owen Bound,China,368,5941
990,Eirena Corbett,Mongolia,248,5127
991,Reed Steagall,United States,341,5812
992,Eachelle Matthias,Lithuania,248,5464
993,Kristen Karolewski,Indonesia,239,5152
994,Carmina Kingswood,Dominican Republic,270,5086
995,Quent Jayme,Bhutan,286,5242
996,Eulalie Bleakman,Bolivia,347,5449
997,Nicki Alves,Portugal,404,5369
998,Dorey Johnke,Poland,195,5911
999,Anderea Leifer,Czech Republic,146,5686
1000,Vasili Wheeldon,Japan,243,5676